trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
2288355:4170653:4173934,13:03:00,13:03:00,170464,23,6190,,0,0,1
2288355:4170653:4174055,13:03:00,13:03:00,170464,23,6190,,0,0,1
2288355:4170653:4173934,13:04:00,13:04:00,170462,24,6452,,0,0,0
2288355:4170653:4174055,13:04:00,13:04:00,170462,24,6452,,0,0,0
2288355:4170653:4173934,13:04:00,13:04:00,170447,25,6640,,0,0,0
2288355:4170653:4174055,13:04:00,13:04:00,170447,25,6640,,0,0,0
2288355:4170653:4173934,13:05:00,13:05:00,170173,26,6947,,0,0,0
2288355:4170653:4174055,13:05:00,13:05:00,170173,26,6947,,0,0,0
2288355:4170653:4173934,13:06:00,13:06:00,170516,27,7170,,0,0,0
2288355:4170653:4174055,13:06:00,13:06:00,170516,27,7170,,0,0,0
2288355:4170653:4173934,13:07:00,13:07:00,170184,28,7409,,0,0,0
2288355:4170653:4174055,13:07:00,13:07:00,170184,28,7409,,0,0,0
2288355:4170653:4173934,13:08:00,13:08:00,170545,29,7894,,0,0,1
2288355:4170653:4174055,13:08:00,13:08:00,170545,29,7894,,0,0,1
2288027:4170657:4174015,16:06:00,16:06:00,170409,1,0,,0,0,1
2288027:4170657:4174015,16:07:00,16:07:00,170407,2,518,,0,0,0
2288027:4170657:4174015,16:07:00,16:07:00,170405,3,607,,0,0,0
2288027:4170657:4174015,16:07:00,16:07:00,170403,4,804,,0,0,0
2288027:4170657:4174015,16:08:00,16:08:00,170401,5,955,,0,0,0
2288027:4170657:4174015,16:08:00,16:08:00,170402,6,1110,,0,0,0
2288027:4170657:4174015,16:08:00,16:08:00,170404,7,1237,,0,0,1
2288027:4170657:4174015,16:09:00,16:09:00,170408,8,1533,,0,0,0
2288027:4170657:4174015,16:09:00,16:09:00,170412,9,1727,,0,0,0
2288027:4170657:4174015,16:11:00,16:11:00,170530,10,2524,,0,0,0
2288027:4170657:4174015,16:12:00,16:12:00,170429,11,2883,,0,0,1
2288027:4170657:4174015,16:13:00,16:13:00,170426,12,3330,,0,0,0
2288027:4170657:4174015,16:14:00,16:14:00,170508,13,3621,,0,0,0
2288027:4170657:4174015,16:15:00,16:15:00,170505,14,3938,,0,0,0
2288027:4170657:4174015,16:16:00,16:16:00,170503,15,4125,,0,0,0
2288027:4170657:4174015,16:16:00,16:16:00,170501,16,4369,,0,0,0
2288027:4170657:4174015,16:17:00,16:17:00,170499,17,4575,,0,0,0
2288027:4170657:4174015,16:18:00,16:18:00,170545,18,4886,,0,0,1
2288010:4170658:4174070,12:50:00,12:50:00,170545,1,0,,0,0,1
2288010:4170658:4174070,12:51:00,12:51:00,170184,2,305,,0,0,0
2288010:4170658:4174070,12:51:00,12:51:00,170434,3,673,,0,0,0
2288010:4170658:4174070,12:51:00,12:51:00,170435,4,814,,0,0,0
2288010:4170658:4174070,12:52:00,12:52:00,170485,5,1203,,0,0,0
2288010:4170658:4174070,12:53:00,12:53:00,170514,6,1441,,0,0,0
2288010:4170658:4174070,12:53:00,12:53:00,170483,7,1681,,0,0,1
2288010:4170658:4174070,12:53:00,12:53:00,170482,8,1880,,0,0,0
2288010:4170658:4174070,12:54:00,12:54:00,170496,9,2283,,0,0,0
2288010:4170658:4174070,12:55:00,12:55:00,170497,10,2617,,0,0,1
2288010:4170658:4174070,12:56:00,12:56:00,170002,11,2842,,0,0,0
2288010:4170658:4174070,12:56:00,12:56:00,170498,12,3108,,0,0,0
2288010:4170658:4174070,12:57:00,12:57:00,170494,13,3578,,0,0,0
2288010:4170658:4174070,12:58:00,12:58:00,170495,14,3771,,0,0,0
2288010:4170658:4174070,12:58:00,12:58:00,170481,15,3962,,0,0,0
2288010:4170658:4174070,12:59:00,12:59:00,170480,16,4234,,0,0,0
2288010:4170658:4174070,12:59:00,12:59:00,170479,17,4404,,0,0,0
2288010:4170658:4174070,13:00:00,13:00:00,170478,18,4708,,0,0,0
2288010:4170658:4174070,13:00:00,13:00:00,170477,19,4834,,0,0,1
2288010:4170658:4174070,13:01:00,13:01:00,170476,20,5206,,0,0,0
2288010:4170658:4174070,13:02:00,13:02:00,170475,21,5660,,0,0,0
2288010:4170658:4174070,13:04:00,13:04:00,170545,22,6213,,0,0,1
2287819:4170669:4173959,15:06:00,15:06:00,170409,1,0,,0,0,1
2287819:4170669:4173959,15:07:00,15:07:00,170407,2,518,,0,0,0
2287819:4170669:4173959,15:07:00,15:07:00,170405,3,607,,0,0,0
2287819:4170669:4173959,15:07:00,15:07:00,170403,4,804,,0,0,0
2287819:4170669:4173959,15:08:00,15:08:00,170401,5,955,,0,0,0
2287819:4170669:4173959,15:08:00,15:08:00,170402,6,1110,,0,0,0
2287819:4170669:4173959,15:08:00,15:08:00,170404,7,1237,,0,0,1
2287819:4170669:4173959,15:09:00,15:09:00,170408,8,1533,,0,0,0
2287819:4170669:4173959,15:09:00,15:09:00,170412,9,1727,,0,0,0
2287819:4170669:4173959,15:11:00,15:11:00,170414,10,2405,,0,0,0
2287819:4170669:4173959,15:11:00,15:11:00,170415,11,2714,,0,0,0
2287819:4170669:4173959,15:12:00,15:12:00,170417,12,2981,,0,0,0
2287819:4170669:4173959,15:12:00,15:12:00,170420,13,3125,,0,0,1
2287819:4170669:4173959,15:12:00,15:12:00,170421,14,3293,,0,0,0
2287819:4170669:4173959,15:13:00,15:13:00,170423,15,3544,,0,0,0
2287819:4170669:4173959,15:14:00,15:14:00,170427,16,4184,,0,0,0
2287819:4170669:4173959,15:15:00,15:15:00,170428,17,4379,,0,0,0
2287819:4170669:4173959,15:16:00,15:16:00,170429,18,4844,,0,0,1
2287819:4170669:4173959,15:17:00,15:17:00,170426,19,5291,,0,0,0
2287819:4170669:4173959,15:18:00,15:18:00,170508,20,5582,,0,0,0
2287819:4170669:4173959,15:19:00,15:19:00,170505,21,5899,,0,0,0
2287819:4170669:4173959,15:20:00,15:20:00,170503,22,6086,,0,0,0
2287819:4170669:4173959,15:20:00,15:20:00,170501,23,6330,,0,0,0
2287819:4170669:4173959,15:21:00,15:21:00,170499,24,6536,,0,0,0
2287819:4170669:4173959,15:22:00,15:22:00,170545,25,6847,,0,0,1
2287947:4170728:4174114,16:35:00,16:35:00,172005,1,0,,0,0,1
2287947:4170728:4174114,16:36:00,16:36:00,172006,2,441,,0,0,0
2287947:4170728:4174114,16:37:00,16:37:00,172007,3,1121,,0,0,0
2287947:4170728:4174114,16:38:00,16:38:00,172008,4,1526,,0,0,0
2287947:4170728:4174114,16:41:00,16:41:00,172004,5,2726,,0,0,1
2287947:4170728:4174114,16:41:00,16:41:00,172016,6,2865,,0,0,0
2287947:4170728:4174114,16:45:00,16:45:00,172017,7,4554,,0,0,0
2287947:4170728:4174114,16:47:00,16:47:00,172018,8,5544,,0,0,0
2287947:4170728:4174114,16:50:00,16:50:00,172014,9,7001,,0,0,1
2287947:4170728:4174114,16:55:00,16:55:00,172022,10,12472,,0,0,1
2287947:4170728:4174114,16:56:00,16:56:00,172009,11,13519,,0,0,0
2287947:4170728:4174114,17:12:00,17:12:00,172010,12,31648,,0,0,1
2287947:4170728:4174114,17:13:00,17:13:00,172011,13,32062,,0,0,0
2287947:4170728:4174114,17:16:00,17:16:00,172012,14,33664,,0,0,1
2287947:4170728:4174114,17:20:00,17:20:00,172026,15,36141,,0,0,0
2287947:4170728:4174114,17:21:00,17:21:00,172024,16,36596,,0,0,1
2287947:4170728:4174114,17:39:00,17:39:00,172000,17,59590,,0,0,0
2287947:4170728:4174114,17:39:00,17:39:00,172001,18,59886,,0,0,0
2287947:4170728:4174114,17:39:00,17:39:00,172002,19,60478,,0,0,0
2287947:4170728:4174114,17:40:00,17:40:00,172003,20,61201,,0,0,1
2288461:4170730:4174004,08:26:00,08:26:00,170409,1,0,,0,0,1
2288461:4170730:4174004,08:27:00,08:27:00,170407,2,518,,0,0,0
2288461:4170730:4174004,08:27:00,08:27:00,170405,3,607,,0,0,0
2288461:4170730:4174004,08:27:00,08:27:00,170403,4,804,,0,0,0
2288461:4170730:4174004,08:28:00,08:28:00,170401,5,955,,0,0,0
2288461:4170730:4174004,08:28:00,08:28:00,170402,6,1110,,0,0,0
2288461:4170730:4174004,08:28:00,08:28:00,170404,7,1237,,0,0,1
2288461:4170730:4174004,08:29:00,08:29:00,170408,8,1533,,0,0,0
2288461:4170730:4174004,08:29:00,08:29:00,170412,9,1727,,0,0,0
2288461:4170730:4174004,08:31:00,08:31:00,170414,10,2405,,0,0,0
2288461:4170730:4174004,08:31:00,08:31:00,170415,11,2714,,0,0,0
2288461:4170730:4174004,08:32:00,08:32:00,170417,12,2981,,0,0,0
2288461:4170730:4174004,08:32:00,08:32:00,170420,13,3125,,0,0,1
2288461:4170730:4174004,08:32:00,08:32:00,170421,14,3293,,0,0,0
2288461:4170730:4174004,08:33:00,08:33:00,170423,15,3544,,0,0,0
2288461:4170730:4174004,08:34:00,08:34:00,170427,16,4184,,0,0,0
2288461:4170730:4174004,08:35:00,08:35:00,170428,17,4379,,0,0,0
2288461:4170730:4174004,08:36:00,08:36:00,170429,18,4844,,0,0,1
2288461:4170730:4174004,08:37:00,08:37:00,170426,19,5291,,0,0,0
2288461:4170730:4174004,08:38:00,08:38:00,170508,20,5582,,0,0,0
2288461:4170730:4174004,08:39:00,08:39:00,170505,21,5899,,0,0,0
2288461:4170730:4174004,08:40:00,08:40:00,170503,22,6086,,0,0,0
2288461:4170730:4174004,08:40:00,08:40:00,170501,23,6330,,0,0,0
2288461:4170730:4174004,08:41:00,08:41:00,170499,24,6536,,0,0,0
2288461:4170730:4174004,08:42:00,08:42:00,170545,25,6847,,0,0,1
2287936:4170738:4174098,13:40:00,13:40:00,174002,1,0,,0,0,1
2287936:4170738:4174098,13:43:00,13:43:00,174000,2,663,,0,0,0
2287936:4170738:4174098,13:45:00,13:45:00,170007,3,1114,,0,0,1
2287936:4170738:4174098,13:50:00,13:50:00,174001,4,1683,,0,0,1
2287936:4170738:4174098,13:51:00,13:51:00,170009,5,2463,,0,0,0
2287936:4170738:4174098,14:15:00,14:15:00,170010,6,30468,,0,0,1
2287936:4170738:4174098,14:18:00,14:18:00,174011,7,31397,,0,0,0
2287936:4170738:4174098,14:20:00,14:20:00,170012,8,32062,,0,0,1
2287936:4170738:4174098,14:25:00,14:25:00,174003,9,34148,,0,0,1
2287936:4170738:4174098,14:26:00,14:26:00,170013,10,35267,,0,0,0
2287936:4170738:4174098,14:29:00,14:29:00,174004,11,37886,,0,0,0
2287936:4170738:4174098,14:35:00,14:35:00,174005,12,42896,,0,0,1
2288026:4170741:4173972,14:10:00,14:10:00,170545,1,0,,0,0,1
2288026:4170741:4173972,14:11:00,14:11:00,170500,2,505,,0,0,0
2288026:4170741:4173972,14:11:00,14:11:00,170502,3,696,,0,0,0
2288026:4170741:4173972,14:12:00,14:12:00,170061,4,1167,,0,0,0
2288026:4170741:4173972,14:13:00,14:13:00,170067,5,1297,,0,0,0
2288026:4170741:4173972,14:13:00,14:13:00,170069,6,1481,,0,0,0
2288026:4170741:4173972,14:13:00,14:13:00,170079,7,1683,,0,0,0
2288026:4170741:4173972,14:14:00,14:14:00,170195,8,2014,,0,0,1
2288026:4170741:4173972,14:14:00,14:14:00,170081,9,2240,,0,0,0
2288026:4170741:4173972,14:15:00,14:15:00,170085,10,2481,,0,0,0
2288026:4170741:4173972,14:15:00,14:15:00,170086,11,2648,,0,0,0
2288026:4170741:4173972,14:16:00,14:16:00,170087,12,2833,,0,0,0
2288026:4170741:4173972,14:16:00,14:16:00,170088,13,3026,,0,0,0
2288026:4170741:4173972,14:17:00,14:17:00,170093,14,3261,,0,0,0
2288026:4170741:4173972,14:17:00,14:17:00,170116,15,3689,,0,0,0
2288026:4170741:4173972,14:18:00,14:18:00,170121,16,3980,,0,0,0
2288026:4170741:4173972,14:19:00,14:19:00,170122,17,4258,,0,0,0
2288026:4170741:4173972,14:19:00,14:19:00,170209,18,4430,,0,0,1
2288026:4170741:4173972,14:20:00,14:20:00,170124,19,4623,,0,0,0
2288026:4170741:4173972,14:20:00,14:20:00,170125,20,4764,,0,0,0
2288026:4170741:4173972,14:21:00,14:21:00,170126,21,5092,,0,0,0
2288026:4170741:4173972,14:21:00,14:21:00,170127,22,5329,,0,0,0
2288026:4170741:4173972,14:23:00,14:23:00,170220,23,5818,,0,0,0
2288026:4170741:4173972,14:25:00,14:25:00,170231,24,6737,,0,0,0
2288026:4170741:4173972,14:27:00,14:27:00,170409,25,7426,,0,0,1
2288509:4170752:4173977,12:05:00,12:05:00,172005,1,0,,0,0,1
2288509:4170752:4173977,12:06:00,12:06:00,172006,2,441,,0,0,0
2288509:4170752:4173977,12:07:00,12:07:00,172007,3,1121,,0,0,0
2288509:4170752:4173977,12:08:00,12:08:00,172008,4,1526,,0,0,0
2288509:4170752:4173977,12:11:00,12:11:00,172004,5,2726,,0,0,1
2288509:4170752:4173977,12:11:00,12:11:00,172016,6,2865,,0,0,0
2288509:4170752:4173977,12:15:00,12:15:00,172017,7,4554,,0,0,0
2288509:4170752:4173977,12:17:00,12:17:00,172018,8,5544,,0,0,0
2288509:4170752:4173977,12:20:00,12:20:00,172014,9,7001,,0,0,1
2288509:4170752:4173977,12:25:00,12:25:00,172022,10,12472,,0,0,1
2288509:4170752:4173977,12:26:00,12:26:00,172009,11,13519,,0,0,0
2288509:4170752:4173977,12:42:00,12:42:00,172010,12,31648,,0,0,1
2288509:4170752:4173977,12:43:00,12:43:00,172011,13,32062,,0,0,0
2288509:4170752:4173977,12:46:00,12:46:00,172012,14,33664,,0,0,1
2288509:4170752:4173977,12:50:00,12:50:00,172026,15,36141,,0,0,0
2288509:4170752:4173977,12:51:00,12:51:00,172024,16,36596,,0,0,1
2288509:4170752:4173977,13:09:00,13:09:00,172000,17,59590,,0,0,0
2288509:4170752:4173977,13:09:00,13:09:00,172001,18,59886,,0,0,0
2288509:4170752:4173977,13:09:00,13:09:00,172002,19,60478,,0,0,0
2288509:4170752:4173977,13:10:00,13:10:00,172003,20,61201,,0,0,1
2288145:4170757:4174043,12:05:00,12:05:00,172005,1,0,,0,0,1
2288145:4170757:4174043,12:06:00,12:06:00,172006,2,441,,0,0,0
2288145:4170757:4174043,12:07:00,12:07:00,172007,3,1121,,0,0,0
2288145:4170757:4174043,12:08:00,12:08:00,172008,4,1526,,0,0,0
2288145:4170757:4174043,12:11:00,12:11:00,172004,5,2726,,0,0,1
2288145:4170757:4174043,12:11:00,12:11:00,172016,6,2865,,0,0,0
2288145:4170757:4174043,12:15:00,12:15:00,172017,7,4554,,0,0,0
2288145:4170757:4174043,12:17:00,12:17:00,172018,8,5544,,0,0,0
2288145:4170757:4174043,12:20:00,12:20:00,172014,9,7001,,0,0,1
2288145:4170757:4174043,12:25:00,12:25:00,172022,10,12472,,0,0,1
2288145:4170757:4174043,12:26:00,12:26:00,172009,11,13519,,0,0,0
2288145:4170757:4174043,12:42:00,12:42:00,172010,12,31648,,0,0,1
2288145:4170757:4174043,12:43:00,12:43:00,172011,13,32062,,0,0,0
2288145:4170757:4174043,12:46:00,12:46:00,172012,14,33664,,0,0,1
2288145:4170757:4174043,12:50:00,12:50:00,172026,15,36141,,0,0,0
2288145:4170757:4174043,12:51:00,12:51:00,172024,16,36596,,0,0,1
2288145:4170757:4174043,13:09:00,13:09:00,172000,17,59590,,0,0,0
2288145:4170757:4174043,13:09:00,13:09:00,172001,18,59886,,0,0,0
2288145:4170757:4174043,13:09:00,13:09:00,172002,19,60478,,0,0,0
2288145:4170757:4174043,13:10:00,13:10:00,172003,20,61201,,0,0,1
2288780:4170811:4174076,19:55:00,19:55:00,170545,1,0,,0,0,1
2288780:4170811:4174076,19:56:00,19:56:00,170437,2,409,,0,0,0
2288780:4170811:4174076,19:56:00,19:56:00,170446,3,548,,0,0,0
2288780:4170811:4174076,19:56:00,19:56:00,170449,4,863,,0,0,0
2288780:4170811:4174076,19:56:00,19:56:00,170450,5,1095,,0,0,0
2288780:4170811:4174076,19:57:00,19:57:00,170451,6,1295,,0,0,0
2288780:4170811:4174076,19:57:00,19:57:00,170461,7,1516,,0,0,1
2288780:4170811:4174076,19:58:00,19:58:00,170453,8,1927,,0,0,0
2288780:4170811:4174076,19:58:00,19:58:00,170455,9,2186,,0,0,0
2288780:4170811:4174076,19:58:00,19:58:00,170457,10,2422,,0,0,0
2288780:4170811:4174076,19:59:00,19:59:00,170458,11,2587,,0,0,0
2288780:4170811:4174076,19:59:00,19:59:00,170460,12,2842,,0,0,1
2288780:4170811:4174076,20:00:00,20:00:00,170459,13,3315,,0,0,0
2288780:4170811:4174076,20:01:00,20:01:00,170456,14,3739,,0,0,0
2288780:4170811:4174076,20:01:00,20:01:00,170454,15,3982,,0,0,0
2288780:4170811:4174076,20:02:00,20:02:00,170537,16,4397,,0,0,1
2288780:4170811:4174076,20:02:00,20:02:00,170518,17,4567,,0,0,0
2288780:4170811:4174076,20:03:00,20:03:00,170519,18,4823,,0,0,0
2288780:4170811:4174076,20:03:00,20:03:00,170520,19,4972,,0,0,1
2288780:4170811:4174076,20:04:00,20:04:00,170521,20,5415,,0,0,0
2288780:4170811:4174076,20:04:00,20:04:00,170522,21,5642,,0,0,0
2288780:4170811:4174076,20:04:00,20:04:00,170523,22,5868,,0,0,0
2288780:4170811:4174076,20:05:00,20:05:00,170464,23,6190,,0,0,1
2288780:4170811:4174076,20:06:00,20:06:00,170462,24,6452,,0,0,0
2288780:4170811:4174076,20:06:00,20:06:00,170447,25,6640,,0,0,0
2288780:4170811:4174076,20:07:00,20:07:00,170173,26,6947,,0,0,0
2288780:4170811:4174076,20:08:00,20:08:00,170516,27,7170,,0,0,0
2288780:4170811:4174076,20:09:00,20:09:00,170184,28,7409,,0,0,0
2288780:4170811:4174076,20:10:00,20:10:00,170545,29,7894,,0,0,1
2287990:4170814:4173984,13:10:00,13:10:00,170545,1,0,,0,0,1
2287990:4170814:4173984,13:11:00,13:11:00,170437,2,409,,0,0,0
2287990:4170814:4173984,13:11:00,13:11:00,170433,3,503,,0,0,0
2287990:4170814:4173984,13:12:00,13:12:00,170438,4,680,,0,0,0
2287990:4170814:4173984,13:12:00,13:12:00,170439,5,1012,,0,0,0
2287990:4170814:4173984,13:13:00,13:13:00,170440,6,1219,,0,0,1
2287990:4170814:4173984,13:14:00,13:14:00,170215,7,1553,,0,0,0
2287990:4170814:4173984,13:14:00,13:14:00,170443,8,1689,,0,0,0
2287990:4170814:4173984,13:15:00,13:15:00,170191,9,2079,,0,0,1
2287990:4170814:4173984,13:18:00,13:18:00,170190,10,3398,,0,0,1
2287990:4170814:4173984,13:19:00,13:19:00,170528,11,3772,,0,0,0
2287990:4170814:4173984,13:19:00,13:19:00,170444,12,4079,,0,0,0
2287990:4170814:4173984,13:20:00,13:20:00,170442,13,4305,,0,0,0
2287990:4170814:4173984,13:20:00,13:20:00,170441,14,4543,,0,0,0
2287990:4170814:4173984,13:21:00,13:21:00,170445,15,4839,,0,0,1
2287990:4170814:4173984,13:21:00,13:21:00,170535,16,5010,,0,0,0
2287990:4170814:4173984,13:22:00,13:22:00,170517,17,5268,,0,0,0
2287990:4170814:4173984,13:23:00,13:23:00,170516,18,5544,,0,0,0
2287990:4170814:4173984,13:24:00,13:24:00,170184,19,5783,,0,0,0
2287990:4170814:4173984,13:25:00,13:25:00,170545,20,6268,,0,0,1
2288847:4170817:4173915,11:50:00,11:50:00,170545,1,0,,0,0,1
2288847:4170817:4173915,11:51:00,11:51:00,170437,2,409,,0,0,0
2288847:4170817:4173915,11:51:00,11:51:00,170433,3,503,,0,0,0
2288847:4170817:4173915,11:52:00,11:52:00,170438,4,680,,0,0,0
2288847:4170817:4173915,11:52:00,11:52:00,170439,5,1012,,0,0,0
2288847:4170817:4173915,11:53:00,11:53:00,170440,6,1219,,0,0,1
2288847:4170817:4173915,11:54:00,11:54:00,170215,7,1553,,0,0,0
2288847:4170817:4173915,11:54:00,11:54:00,170443,8,1689,,0,0,0
2288847:4170817:4173915,11:55:00,11:55:00,170191,9,2079,,0,0,1
2288847:4170817:4173915,11:58:00,11:58:00,170190,10,3398,,0,0,1
2288847:4170817:4173915,11:59:00,11:59:00,170528,11,3772,,0,0,0
2288847:4170817:4173915,11:59:00,11:59:00,170444,12,4079,,0,0,0
2288847:4170817:4173915,12:00:00,12:00:00,170442,13,4305,,0,0,0
2288847:4170817:4173915,12:00:00,12:00:00,170441,14,4543,,0,0,0
2288847:4170817:4173915,12:01:00,12:01:00,170445,15,4839,,0,0,1
2288847:4170817:4173915,12:01:00,12:01:00,170535,16,5010,,0,0,0
2288847:4170817:4173915,12:02:00,12:02:00,170517,17,5268,,0,0,0
2288847:4170817:4173915,12:03:00,12:03:00,170516,18,5544,,0,0,0
2288847:4170817:4173915,12:04:00,12:04:00,170184,19,5783,,0,0,0
2288847:4170817:4173915,12:05:00,12:05:00,170545,20,6268,,0,0,1
2288390:4170826:4174052,14:10:00,14:10:00,170545,1,0,,0,0,1
2288390:4170826:4174052,14:11:00,14:11:00,170500,2,505,,0,0,0
2288390:4170826:4174052,14:11:00,14:11:00,170502,3,696,,0,0,0
2288390:4170826:4174052,14:12:00,14:12:00,170061,4,1167,,0,0,0
2288390:4170826:4174052,14:13:00,14:13:00,170067,5,1297,,0,0,0
2288390:4170826:4174052,14:13:00,14:13:00,170069,6,1481,,0,0,0
2288390:4170826:4174052,14:13:00,14:13:00,170079,7,1683,,0,0,0
2288390:4170826:4174052,14:14:00,14:14:00,170195,8,2014,,0,0,1
2288390:4170826:4174052,14:14:00,14:14:00,170081,9,2240,,0,0,0
2288390:4170826:4174052,14:15:00,14:15:00,170085,10,2481,,0,0,0
2288390:4170826:4174052,14:15:00,14:15:00,170086,11,2648,,0,0,0
2288390:4170826:4174052,14:16:00,14:16:00,170087,12,2833,,0,0,0
2288390:4170826:4174052,14:16:00,14:16:00,170088,13,3026,,0,0,0
2288390:4170826:4174052,14:17:00,14:17:00,170093,14,3261,,0,0,0
2288390:4170826:4174052,14:17:00,14:17:00,170116,15,3689,,0,0,0
2288390:4170826:4174052,14:18:00,14:18:00,170121,16,3980,,0,0,0
2288390:4170826:4174052,14:19:00,14:19:00,170122,17,4258,,0,0,0
2288390:4170826:4174052,14:19:00,14:19:00,170209,18,4430,,0,0,1
2288390:4170826:4174052,14:20:00,14:20:00,170124,19,4623,,0,0,0
2288390:4170826:4174052,14:20:00,14:20:00,170125,20,4764,,0,0,0
2288390:4170826:4174052,14:21:00,14:21:00,170126,21,5092,,0,0,0
2288390:4170826:4174052,14:21:00,14:21:00,170127,22,5329,,0,0,0
2288390:4170826:4174052,14:23:00,14:23:00,170220,23,5818,,0,0,0
2288390:4170826:4174052,14:25:00,14:25:00,170231,24,6737,,0,0,0
2288390:4170826:4174052,14:27:00,14:27:00,170409,25,7426,,0,0,1
2288386:4170827:4173963,14:10:00,14:10:00,170545,1,0,,0,0,1
2288386:4170827:4173963,14:11:00,14:11:00,170500,2,505,,0,0,0
2288386:4170827:4173963,14:12:00,14:12:00,170502,3,696,,0,0,0
2288386:4170827:4173963,14:12:00,14:12:00,170504,4,968,,0,0,0
2288386:4170827:4173963,14:13:00,14:13:00,170506,5,1188,,0,0,0
2288386:4170827:4173963,14:14:00,14:14:00,170509,6,1529,,0,0,0
2288386:4170827:4173963,14:14:00,14:14:00,170427,7,1761,,0,0,0
2288386:4170827:4173963,14:15:00,14:15:00,170428,8,1956,,0,0,0
2288386:4170827:4173963,14:15:00,14:15:00,170538,9,2184,,0,0,0
2288386:4170827:4173963,14:16:00,14:16:00,170429,10,2434,,0,0,1
2288386:4170827:4173963,14:17:00,14:17:00,170426,11,2881,,0,0,0
2288386:4170827:4173963,14:19:00,14:19:00,170424,12,3502,,0,0,0
2288386:4170827:4173963,14:19:00,14:19:00,170422,13,3666,,0,0,0
2288386:4170827:4173963,14:20:00,14:20:00,170418,14,4058,,0,0,1
2288386:4170827:4173963,14:21:00,14:21:00,170416,15,4354,,0,0,0
2288386:4170827:4173963,14:21:00,14:21:00,170413,16,4674,,0,0,0
2288386:4170827:4173963,14:22:00,14:22:00,170411,17,4922,,0,0,0
2288386:4170827:4173963,14:23:00,14:23:00,170540,18,5171,,0,0,0
2288386:4170827:4173963,14:24:00,14:24:00,170409,19,5722,,0,0,1
2288467:4170836:4174004,10:13:00,10:13:00,170545,1,0,,0,0,1
2288467:4170836:4174004,10:14:00,10:14:00,170437,2,409,,0,0,0
2288467:4170836:4174004,10:14:00,10:14:00,170446,3,548,,0,0,0
2288467:4170836:4174004,10:14:00,10:14:00,170449,4,863,,0,0,0
2288467:4170836:4174004,10:14:00,10:14:00,170450,5,1095,,0,0,0
2288467:4170836:4174004,10:15:00,10:15:00,170451,6,1295,,0,0,0
2288467:4170836:4174004,10:15:00,10:15:00,170461,7,1516,,0,0,1
2288467:4170836:4174004,10:16:00,10:16:00,170453,8,1927,,0,0,0
2288467:4170836:4174004,10:16:00,10:16:00,170455,9,2186,,0,0,0
2288467:4170836:4174004,10:16:00,10:16:00,170457,10,2422,,0,0,0
2288467:4170836:4174004,10:17:00,10:17:00,170458,11,2587,,0,0,0
2288467:4170836:4174004,10:17:00,10:17:00,170460,12,2842,,0,0,1
2288467:4170836:4174004,10:18:00,10:18:00,170459,13,3315,,0,0,0
2288467:4170836:4174004,10:19:00,10:19:00,170456,14,3739,,0,0,0
2288467:4170836:4174004,10:19:00,10:19:00,170454,15,3982,,0,0,0
2288467:4170836:4174004,10:20:00,10:20:00,170537,16,4397,,0,0,1
2288467:4170836:4174004,10:20:00,10:20:00,170518,17,4567,,0,0,0
2288467:4170836:4174004,10:21:00,10:21:00,170519,18,4823,,0,0,0
2288467:4170836:4174004,10:21:00,10:21:00,170520,19,4972,,0,0,1
2288467:4170836:4174004,10:22:00,10:22:00,170521,20,5415,,0,0,0
2288467:4170836:4174004,10:22:00,10:22:00,170522,21,5642,,0,0,0
2288467:4170836:4174004,10:22:00,10:22:00,170523,22,5868,,0,0,0
2288467:4170836:4174004,10:23:00,10:23:00,170464,23,6190,,0,0,1
2288467:4170836:4174004,10:24:00,10:24:00,170462,24,6452,,0,0,0
2288467:4170836:4174004,10:24:00,10:24:00,170447,25,6640,,0,0,0
2288467:4170836:4174004,10:25:00,10:25:00,170173,26,6947,,0,0,0
2288467:4170836:4174004,10:26:00,10:26:00,170516,27,7170,,0,0,0
2288467:4170836:4174004,10:27:00,10:27:00,170184,28,7409,,0,0,0
2288467:4170836:4174004,10:28:00,10:28:00,170545,29,7894,,0,0,1
2288146:4170840:4174090,07:45:00,07:45:00,170212,1,0,,0,0,1
2288146:4170840:4174090,07:48:00,07:48:00,170191,2,1713,,0,0,1
2288146:4170840:4174090,07:50:00,07:50:00,170190,3,3032,,0,0,1
2288146:4170840:4174090,07:55:00,07:55:00,170161,4,6176,,0,0,1
2288146:4170840:4174090,08:12:00,08:12:00,171008,5,26798,,0,0,1
2288146:4170840:4174090,08:20:00,08:20:00,171001,6,33734,,0,0,1
2288954:4170841:4174094,19:00:00,19:00:00,171002,1,0,,0,0,1
2288954:4170841:4174094,19:05:00,19:05:00,171012,2,529,,0,0,1
2288954:4170841:4174094,19:10:00,19:10:00,171010,3,3759,,0,0,1
2288954:4170841:4174094,19:14:00,19:14:00,171015,4,5594,,0,0,0
2288954:4170841:4174094,19:15:00,19:15:00,171013,5,6181,,0,0,1
2288954:4170841:4174094,19:17:00,19:17:00,171014,6,6832,,0,0,1
2288954:4170841:4174094,19:20:00,19:20:00,171011,7,7282,,0,0,1
2288954:4170841:4174094,19:30:00,19:30:00,171002,8,11936,,0,0,1
2287843:4170864:4173890,12:13:00,12:13:00,170545,1,0,,0,0,1
